Country,npvi
Deutschland,38.6075
Deutschland,46.0784
Deutschland,56.3441
Deutschland;,39.9481
Deutschland,52.3834
Deutschland,59.8221
Deutschland,42.8095
Deutschland,62.5974
Deutschland,51.2541
Deutschland,48.18
Deutschland,55.9012
Deutschland,39.6244
Deutschland;,30.4
Deutschland,39.1938
Deutschland,45.5394
Deutschland,46.5801
Deutschland,10.8527
Deutschland,43.37
Deutschland,37.1795
KLARER
Deutschland,59.523
Deutschland,34.2857
Deutschland,34.2857
Deutschland,76.3399
Deutschland,41.2698
Deutschland,48.479
Deutschland,33.0502
Deutschland,24.8366
Deutschland,50.1308
Deutschland,76.0572
Deutschland,39.014
Deutschland,62.1429
Deutschland,78.2236
Deutschland,40.7407
Deutschland,45.9722
Deutschland,70.2128
Deutschland,35.5018
Deutschland,25.1852
Deutschland,55.0725
Deutschland,40.0929
Deutschland,37.6054
Deutschland,35.3695
Deutschland,49.0882
Deutschland,46.2063
Deutschland,47.8095
Deutschland,27.1401
Deutschland,56.1548
Deutschland,72.2598
Deutschland,40.3711
Deutschland,43.7209
Deutschland,31.3827
Deutschland,29.0909
Deutschland,28.315
Deutschland,23.0435
Deutschland,60.1991
Deutschland,21.8713
Deutschland,51.9048
Deutschland,26.0697
Deutschland,46.4923
Deutschland,63.8354
Deutschland,41.4079
Deutschland,64.7619
Deutschland,18.8095
Deutschland,22.9524
Deutschland,13.193
Deutschland,48.9177
Deutschland,55.6614
Deutschland,19.1398
Deutschland,24.8551
Deutschland,26.1255
Deutschland,38.5714
Deutschland,9.94505
Deutschland,52.2764
Deutschland,50.3704
Deutschland,64.5059
Deutschland,6.25
Deutschland,26.7043
Deutschland,45.3038
Deutschland,26.2821
Deutschland,25.5852
Deutschland,25.3333
Deutschland,27.1038
Deutschland,30.5556
Deutschland,26.4368
Deutschland,47.8595
Deutschland,22.1333
Deutschland,49.8413
Deutschland,51.3889
Deutschland,39.7862
Deutschland,48.1929
Deutschland,64.5497
Deutschland,29.4748
Deutschland,11.8519
Deutschland,37.2139
Deutschland,32.3175
Deutschland,50.5085
Deutschland,26.5512
Deutschland,38.1114
Deutschland,37.4359
Deutschland,35.0411
Deutschland,36.1143
Deutschland,37.8656
Deutschland,54.879
Deutschland;,23.2479
Deutschland,47.0899
Deutschland,54.1849
Deutschland,45.7143
Deutschland,41.6667
Deutschland,46.7113
Deutschland,51.9158
Deutschland,25.9259
Deutschland,56.5397
Deutschland,55.0038
Deutschland,38.6825
Deutschland,41.7778
Deutschland,76.7909
Deutschland,55.2443
Deutschland,34.4118
Deutschland,39.6244
Deutschland,39.5741
Deutschland,26.2626
Deutschland,25.8537
Deutschland,25.2632
Deutschland;,46.6667
Deutschland,19.6078
Deutschland,62.1934
Deutschland,34.8322
Deutschland,59.7701
Deutschland,51.619
Deutschland,37.75
Deutschland,27.8431
Deutschland,7.52688
Deutschland;,62.4294
Deutschland,31.9298
Deutschland,61.8942
Deutschland,29.4372
Deutschland,20.8
Deutschland,36.4791
Deutschland,34.1337
Deutschland,37.7193
Deutschland,50.3443
Deutschland,28.1385
Deutschland,53.9953
Deutschland,52.3377
Deutschland,75.2
Deutschland,62.6667
Deutschland,34.2857
Deutschland,73.7993
Deutschland,40
Deutschland,33.5673
Deutschland,32.0599
Deutschland,55.4155
Deutschland,49.9109
Deutschland,40.4167
Deutschland,44.1135
Deutschland,14.5274
Deutschland,7.9096
Deutschland,52.4617
Deutschland,58.0794
Deutschland;,14.8148
Deutschland,35.5639
Deutschland,46.6667
Deutschland;,35.2896
Deutschland,38.3333
Deutschland;,53.3333
Deutschland,75.1515
Deutschland,75.1515
Deutschland,51.9206
Deutschland,56.2233
Deutschland,41.6352
Deutschland,41.4842
Deutschland,45.2938
Deutschland,38.6667
Deutschland,44.902
Deutschland,38.6207
Deutschland,48.58
Deutschland,51.0403
Deutschland,36.2488
Deutschland,17.0175
Deutschland,56.2715
Deutschland,31.0163
Deutschland,43.3514
Deutschland,38.6181
Deutschland,57.0101
Deutschland,66.6667
Deutschland,70.7491
Deutschland,46.5801
Deutschland,71.1111
Deutschland,40.5391
Deutschland,44.1467
Deutschland,48.3871
Deutschland,55.6929
Deutschland,54.2424
Deutschland,68.0392
Deutschland,64.7985
Deutschland,54.1076
Deutschland,39.2795
Deutschland,28.2154
Deutschland,54.8117
Deutschland,58.3354
Deutschland,48.8502
Deutschland,44.4144
Deutschland,44.4144
Deutschland,44.3452
Deutschland;,53.6281
Deutschland,44.4444
Deutschland,49.0306
Deutschland,42.414
Deutschland,69.83
Deutschland,64.1364
Deutschland,59.7531
Deutschland,54.1737
Deutschland,31.634
Deutschland,59.0476
Deutschland,63.4472
Deutschland,73.8763
Deutschland,59.7531
Deutschland,49.0196
Deutschland,55.5738
Deutschland,27.5622
Deutschland,66.2151
Deutschland,41.9748
Deutschland,48.314
Deutschland,32.5117
Deutschland,45.6825
Deutschland,68.4277
Deutschland,64.8187
Deutschland,57.963
Deutschland,39.8068
Deutschland,32.6667
Deutschland,60.5387
Deutschland,73.5237
Deutschland,31.2242
Deutschland,42.1289
Deutschland,53.8286
Deutschland,31.4622
Deutschland;,41.9394
Deutschland,48.8462
Deutschland,61.5873
Deutschland,60.6232
Deutschland;,49.7661
Deutschland,44.9231
Deutschland,70.7052
Deutschland,68.4072
Deutschland,46.5686
Deutschland,75.1515
Deutschland,61.8299
Deutschland,41.6799
Deutschland,27.6923
Deutschland,21.0526
Deutschland,93.8244
Deutschland,54.4762
Deutschland,28.2583
Deutschland,40.814
Deutschland,49.3333
Deutschland,42.3129
Deutschland,23.9324
Deutschland,25.4447
Deutschland,34.6185
Deutschland,30.9914
Deutschland,53.2967
Deutschland,60.6435
Deutschland,28.9617
Deutschland,33.8528
Deutschland,31.5646
Deutschland,31.5646
Deutschland,69.7808
Deutschland,37.6256
Deutschland,38.2857
GAR
Deutschland,56.7411
Deutschland,53.081
Deutschland,67.807
Deutschland,23.9111
Deutschland,37.5155
Deutschland,79.7819
Deutschland,55.8704
Deutschland,38.3193
Deutschland,34.3409
Deutschland,55.7386
Deutschland,59.5951
Deutschland,53.2461
Deutschland,39.9881
Deutschland,32.5556
Deutschland,42.8291
Deutschland,80.0605
Deutschland,27.7484
Deutschland,67.0649
Deutschland,41.7063
Deutschland,53.1183
Deutschland,57.5194
Deutschland,44.8889
Deutschland,70
Deutschland,32.75
Deutschland,74.0741
Deutschland,61.7316
Deutschland,71.9774
Deutschland;,72.0548
Deutschland,34.265
Deutschland,35.5039
Deutschland,41.1018
Deutschland,58.3373
Deutschland,40.5215
Deutschland,43.4722
Deutschland,28.6275
Deutschland,60.989
Deutschland,34.717
Deutschland,51.1667
Deutschland,29.6667
Deutschland,30.4029
Deutschland,15.2381
Deutschland,38.4712
Deutschland,27.8912
Deutschland,41.9298
Deutschland,51.7094
Deutschland,36.9358
Deutschland,27.6508
Deutschland,35.7381
Deutschland,47.1746
Deutschland,24.0171
Deutschland,38.961
Deutschland,48.7056
Deutschland,32.0346
Deutschland,33.3333
Deutschland,36.5079
Deutschland,32.5
Deutschland,51.1864
Deutschland,24.5817
Deutschland,25.7431
Deutschland,29.8413
Deutschland,16.3218
Deutschland;,33.0525
Deutschland,39.375
Deutschland,11.4035
Deutschland,11.1111
Deutschland,21.4141
Deutschland,56.8042
Deutschland,18.8034
Deutschland,35.5556
Deutschland,45.5988
Deutschland,12.8682
Deutschland,64.8248
Deutschland,40.4651
Deutschland,32.3377
Deutschland,41.6667
Deutschland,47.8161
Deutschland,42.0362
Deutschland,48.8889
Deutschland,48.1307
Deutschland,42.3072
Deutschland,35.2331
Deutschland,48.1195
Deutschland,40.2899
Deutschland,58.6286
Deutschland,37.7986
Deutschland,33.7255
Deutschland,35.7724
Deutschland,48.829
Deutschland,26.8687
Deutschland,36.5714
Deutschland;,54.2857
Deutschland,61.4747
Deutschland,36.6667
Deutschland,15
Deutschland,72.5463
Deutschland,32.381
Deutschland,54.0798
Deutschland,43.9353
Deutschland,43.2053
Deutschland,65.6757
Deutschland,45.9244
Deutschland,40.8547
Deutschland;,58.0438
Deutschland,38.2206
Deutschland,45.5696
Deutschland,41.0667
Deutschland,45.3731
Deutschland,52.8679
Deutschland,42.362
Deutschland,37.4182
Deutschland,63.7518
Deutschland,46.3092
Deutschland,24.6863
Deutschland,40.1848
Deutschland,38.1421
Deutschland,44.6995
Deutschland,18.9816
Deutschland,47.0616
Deutschland,57.0975
Deutschland,22.6667
Deutschland,45.5003
Deutschland,13.0973
Deutschland,9.95671
Deutschland,75.746
Deutschland,46.7399
Deutschland,29.6491
Deutschland,22.0513
Deutschland,48.0098
Deutschland,48.254
Deutschland,12.0219
Deutschland,13.0435
Deutschland,42.1769
Deutschland,17.8161
Deutschland,48.7273
Deutschland,37.284
Deutschland,55.8222
Deutschland,30.684
Deutschland,36.4835
Deutschland,27.744
Deutschland,17.2678
Deutschland,20.6984
Deutschland,43.0195
Deutschland,45.3968
Deutschland;,56.71
Deutschland;,79.868
Deutschland;,27.6515
Deutschland;,26.3894
Deutschland;,42
Deutschland;,44.5946
Deutschland;,54.0222
Deutschland,40.3327
Deutschland;,42
Deutschland;,93.2001
Deutschland;,69.4332
Deutschland;,73.4763
Deutschland;,72.6923
Deutschland;,55.1235
Deutschland;,58.5507
Deutschland,24.2922
Deutschland,39.548
Deutschland;,32.9697
Deutschland;,40.7587
Deutschland;,42.623
Deutschland,28.2759
Deutschland;,39.378
Deutschland;,49.0419
Deutschland;,51.7391
Deutschland,32.1114
Deutschland,25.6322
Deutschland,38.8235
Deutschland,21.5758
Deutschland,51.6908
Deutschland,74.0741
Deutschland,59.8383
Deutschland,46
Deutschland,36.4444
Deutschland,31.3651
Deutschland,26.5438
Deutschland,43.2804
Deutschland,43.1051
Deutschland,43.7974
Deutschland,70.3951
Deutschland,43.0769
Deutschland,48.2291
Deutschland,47.0522
Deutschland,35.0327
Deutschland,26.1202
Deutschland,11.7172
Deutschland,32.3974
Deutschland,50.2564
Deutschland,33.37
Deutschland,34.2857
Deutschland,34.5977
Deutschland,36.5266
Deutschland,38.0952
Deutschland,40.8187
Deutschland,41.8227
Deutschland,45.347
Deutschland,53.1066
Deutschland,7.72947
Deutschland,56.6453
Deutschland,25.8065
Deutschland,42.359
Deutschland,34.3333
Deutschland,38.6992
Deutschland,39.3827
Deutschland,58.7302
Deutschland,50.1961
Deutschland,59.6899
Deutschland,33.5385
Deutschland,31.1391
Deutschland,44.1206
Deutschland,49.3407
Deutschland,20.8333
Deutschland,33.5157
Deutschland,68.8094
Deutschland,36.4815
Deutschland,42.2381
Deutschland,48.0714
Deutschland,18.1818
Deutschland,40.1961
Deutschland,17.8862
Deutschland,39.2157
Deutschland,36.8528
Deutschland,32.2222
Deutschland,37.0909
Deutschland,24.5045
Deutschland,67.619
Deutschland,38.4496
Deutschland,63.1641
Deutschland,51.9298
Deutschland,31.0345
Deutschland,33.0769
Deutschland,27.0707
Deutschland,12.3333
Deutschland,36.9358
Deutschland,29.0829
Deutschland,39.9048
Deutschland,28.8713
Deutschland,37.9487
Deutschland,36.0263
Deutschland,49.6531
Deutschland,46.7857
Deutschland,25.7143
Deutschland,35.7914
Deutschland,35.485
Deutschland,21.5054
Deutschland,37.7778
Deutschland,56.7493
Deutschland,13.5802
Deutschland,46.7248
Deutschland,54.3297
Deutschland,37.4423
Deutschland,48.9796
Deutschland,0
Deutschland,46.2893
Deutschland,65.4844
Deutschland,19.12
Deutschland,45.1038
Deutschland,42.005
Deutschland,46.9048
Deutschland,69.7771
Deutschland,42.1905
Deutschland,55.5556
Deutschland,31.2963
Deutschland,72.4528
Deutschland,70.1852
Deutschland,42.8571
Deutschland,16.1616
Deutschland,47.5883
Deutschland,26.1667
Deutschland,23.381
Deutschland,67.4286
Deutschland,19.5122
Deutschland,66.566
Deutschland,48.1301
Deutschland,33.1429
Deutschland,50.1809
Deutschland,44.3386
Deutschland,44.7947
Deutschland,70
Deutschland,17.3737
Deutschland,37.8776
Deutschland,37.1144
Deutschland,13.1624
Deutschland,13.1624
Deutschland,43.5088
Deutschland,49.7696
Deutschland,36.4103
Deutschland,24.9673
Deutschland,22.8205
Deutschland,47.4573
Deutschland,43.9394
Deutschland,54.3885
Deutschland,71.7355
Deutschland,28.8
Deutschland,31.8883
Deutschland,62.1769
Deutschland,28.5417
Deutschland,28.0623
Deutschland,36.0462
Deutschland,24.0351
Deutschland,21.4286
Deutschland,42.7396
Deutschland,36.8794
Deutschland,48.4043
Deutschland,38.3479
Deutschland,41.8803
Deutschland,12.4031
Deutschland,13.3333
Deutschland,18.4802
Deutschland,37.9487
Deutschland,66.6667
Deutschland,20.9877
Deutschland,44.3333
Deutschland,41.99
Deutschland,31.3178
Deutschland,31.6667
Deutschland,26.1261
Deutschland,53.0295
Deutschland,38.7135
Deutschland,45.0794
Deutschland,28.5088
Deutschland,42.2222
Deutschland,24.1667
Deutschland,49.447
Deutschland,26.1905
Deutschland,20.9697
Deutschland,17.381
Deutschland,34.7884
Deutschland,37.415
Deutschland,57.6461
Deutschland,68.8406
Deutschland,24.5363
Deutschland,43.8961
Deutschland,59.9512
Deutschland,31.2462
Deutschland,43.9394
Deutschland,32.2394
Deutschland,41.5238
Deutschland,35.7724
Deutschland,25.4902
Deutschland,68.4444
Deutschland,41.9048
Deutschland,12.1212
Deutschland,31.5556
Deutschland,35.2632
Deutschland,27.2222
Deutschland,27.9894
Deutschland,27.3939
Deutschland,55.4354
Deutschland,28.0597
Deutschland,18.018
Deutschland,47.3469
Deutschland,38.7302
Deutschland,53.5238
Deutschland,27.6923
Deutschland,20.2899
Deutschland,3.7037
Deutschland,12.8205
Deutschland,31.25
Deutschland,39.0476
Deutschland,15.0538
Deutschland,20
Deutschland,25.2874
Deutschland,40
Deutschland,23.4188
Deutschland,42.1245
Deutschland,49.6552
Deutschland,20.3922
Deutschland,31.6944
Deutschland,19.3548
Deutschland,37.1429
Deutschland,16.7742
Deutschland,22.5397
Deutschland,46.1751
Deutschland,32.549
Deutschland,17.8862
Deutschland,43.1373
Deutschland,25.7778
Deutschland,39.5402
Deutschland,29.009
Deutschland,38.3908
Deutschland,49.4316
Deutschland,31.875
Deutschland,25
Deutschland,38.125
Deutschland,37.8431
Deutschland,36.7742
Deutschland,24.5977
Deutschland,36.4912
Deutschland,25.9649
Deutschland,19.7531
Deutschland,19.6078
Deutschland,25.9259
Deutschland,36.2393
Deutschland,31.2121
Deutschland,60.3419
Deutschland,45.8537
Deutschland,34.5946
Deutschland,41.2903
Deutschland,54.1935
Deutschland,12.9032
Deutschland,15
Deutschland,23.7778
Deutschland,28.655
Deutschland,60.4444
Deutschland,62.2764
Deutschland,37.3333
Deutschland,34.8889
Deutschland,51.9829
Deutschland,35.619
Deutschland,42.8806
Deutschland,56.1039
Deutschland,38.8148
Deutschland,50.303
Deutschland,70.4167
Deutschland,53.9394
Deutschland,35.1111
Deutschland,49.0196
Deutschland,37.037
Deutschland,70.6173
Deutschland,56.6667
Deutschland,59.0476
Deutschland,54.8148
Deutschland,38.3333
Deutschland,47.563
Deutschland,42.033
Deutschland,40
Deutschland,33.0055
Deutschland,52.4868
Deutschland,40.8785
Deutschland,43.0631
Deutschland,26.6667
Deutschland,17.2878
Deutschland,30.6061
Deutschland,33.3333
Deutschland,35.5556
Deutschland,32.8889
Deutschland,54.6448
Deutschland,57.3651
Deutschland,41.9778
Deutschland,56.5389
Deutschland,22.5806
Deutschland,20.4301
Deutschland,36.1346
Deutschland,44.0404
Deutschland,28.3761
Deutschland,54.1304
Deutschland,63.4848
Deutschland,38.1667
Deutschland,35.4762
Deutschland,51.7779
Deutschland,59.5
Deutschland,34.1737
Deutschland,47.7477
Deutschland,21.7391
Deutschland,21.9672
Deutschland,60.1361
Deutschland,31.5556
Deutschland,33.9873
Deutschland,29.3333
Deutschland,54.6326
Deutschland,44.7917
Deutschland,43.0952
Deutschland,25.641
Deutschland,40.5556
Deutschland,19.1919
Deutschland,50.8696
Deutschland,53.5238
Deutschland,6.06061
Deutschland,50.4167
Deutschland,36.875
Deutschland,62.2727
Deutschland,43.8095
Deutschland,55.2941
Deutschland,21.8182
Deutschland,27.9654
Deutschland,19.2157
Deutschland,28.4848
Deutschland,33.8739
Deutschland,21.875
Deutschland,42.2088
Deutschland,39.2473
Deutschland,42.449
Deutschland,27.7778
Deutschland,31.5628
Deutschland,25.641
Deutschland,28.3041
Deutschland,23.3333
Deutschland,20
Deutschland,35.4592
Deutschland,29.8955
Deutschland,44.4444
Deutschland,27.1429
Deutschland,41.7778
Deutschland,31.1111
Deutschland,25.2252
Deutschland,21.2613
Deutschland,15.0072
Deutschland,37.2222
Deutschland,51.1905
Deutschland,37.1148
Deutschland,53.4174
Deutschland,66.6667
Deutschland,66.6667
Deutschland,25.5814
Deutschland,41.5
Deutschland,42.8571
Deutschland,40.7143
Deutschland,22.9885
Deutschland,33.8462
Deutschland,44.7917
Deutschland,33.3333
Deutschland,30.506
Deutschland,15.3846
Deutschland,14.9333
Deutschland,0
Deutschland,35.4422
Deutschland,10.6667
Deutschland,30
Deutschland,20.8
Deutschland,54.709
Deutschland,29.3333
Deutschland,29.898
Deutschland,23.8095
Deutschland,39.5402
Deutschland,39.8639
Deutschland,31.3528
Schweiz,44.3828
Deutschland,13.8272
Deutschland,55.7764
Deutschland,60.2667
Deutschland,25.641
Deutschland,36.746
Deutschland,39.7436
Deutschland,40.7143
Deutschland,55.6532
Deutschland,15.3846
Deutschland,18.3333
Deutschland,20.7692
Deutschland,65.641
Deutschland,66.0829
Deutschland,43.8095
Deutschland,32.037
Deutschland,39.6491
Deutschland,48.3871
Deutschland,38.8278
Deutschland,48.9362
Deutschland,80.5223
Deutschland,43.1373
Deutschland,37.7316
Deutschland,38.7013
Deutschland,46.6667
Deutschland,25.4037
Deutschland,33.2245
Deutschland,32.9167
Deutschland,31.3178
Deutschland,12.4786
Deutschland,22.2222
Deutschland,35.8974
Deutschland,21.7054
Deutschland,34.4144
Deutschland,33.3333
Deutschland,67.2917
Deutschland,51.9298
Deutschland,16.6667
Deutschland,46.8755
Deutschland,41.4536
Deutschland,27.41
Deutschland,31.7241
Deutschland,31.0417
Deutschland,41.2121
Deutschland,39.7849
Deutschland,43.6364
Deutschland,53.7146
Deutschland,55.0514
Deutschland,44.2593
Deutschland,40.8602
Deutschland,20.2222
Deutschland,40.2151
Deutschland,44.8148
Deutschland,96.4502
Deutschland,45.7172
Deutschland,57.0378
Deutschland,45.7143
Deutschland,37.451
Deutschland,40.404
Deutschland,37.2549
Deutschland,28.3333
Deutschland,34.3434
Deutschland,33.7931
Deutschland,43.1868
Deutschland,38.3908
Deutschland,39.596
Deutschland,61.4035
Deutschland,23.9394
Deutschland,35.2688
Deutschland,30.625
Deutschland,18.6667
Deutschland,35.5556
Deutschland,41.3492
Deutschland,15.3846
Deutschland,44.9062
Deutschland,30.9524
Deutschland,37.619
Deutschland,27.619
Deutschland,6.06061
Deutschland,14.9333
Deutschland,24.2424
Deutschland,41.3068
Deutschland,35.2661
Deutschland,39.5833
Deutschland,55.8816
Deutschland,48.3871
Deutschland,57.1795
Deutschland,18.2222
Deutschland,23.3333
Deutschland,25.2033
Deutschland,24.1379
Deutschland,47.9167
Deutschland,39.9059
Deutschland,56.6106
Deutschland,41.1111
Deutschland,26.4706
Deutschland,58.5034
Deutschland,28.3761
Deutschland,51.0476
Deutschland,37.4048
Deutschland,52.5203
Deutschland,40.9524
Deutschland,48.7439
Deutschland,50.2222
Deutschland,21.8519
Deutschland,49.2063
Deutschland,40.0934
Deutschland,11.7829
Deutschland,19.4444
Deutschland,30.303
Deutschland,54.8571
Deutschland,47.989
Deutschland,52.5758
Deutschland,39.1111
Deutschland,53.5573
Deutschland,29.6296
Deutschland,30
Deutschland,39.7101
Deutschland,33.7037
Deutschland,47.3118
Deutschland,26.9173
Deutschland,61.0169
Deutschland,43.9296
Deutschland,36.4871
Deutschland,34.0351
Deutschland,43.4127
Deutschland,41.0307
Deutschland,23.1602
Deutschland,30.6667
Deutschland,37.8109
Deutschland,28.8889
Deutschland,37.6471
Deutschland,34.7009
Deutschland,54.7287
Deutschland,28.6111
Deutschland,56.3218
Deutschland,57.9728
Deutschland,21.0345
Deutschland,26.4368
Deutschland,39.5062
Deutschland,51.5278
Deutschland,36.1111
Deutschland,35.0476
Deutschland,28.4314
Deutschland,34.3089
Deutschland,56.3333
Deutschland,52.8736
Deutschland,37.0667
Deutschland,19.3838
Deutschland,23.6842
Deutschland,32.6667
Deutschland,24.0741
Deutschland,37.037
Deutschland,39.7759
Deutschland,33.3333
Deutschland,33.0769
Deutschland,52.7778
Deutschland,47.5556
Deutschland,28.4271
Deutschland,28
Deutschland,28.2892
Deutschland,59.7884
Deutschland,26.6667
Deutschland,21.1382
Deutschland,17.8862
Deutschland,87.619
Deutschland,86.9565
Deutschland,71.1111
Deutschland,62.3569
Deutschland,47.7778
Deutschland,35.5556
Deutschland,28.8
Deutschland,34.5833
Deutschland,62.7778
Deutschland,57.3333
Deutschland,35.7333
Deutschland,34.6405
Deutschland,39.5556
Deutschland,78.4886
Deutschland,77.4603
Deutschland,30.9524
Deutschland,70
Deutschland,45.7726
Deutschland,38.7831
Deutschland,37.7425
Deutschland,22.9273
Deutschland,43.9024
Deutschland,32.2581
Deutschland,69.0909
Deutschland,53.75
Deutschland,45
Deutschland,47.6216
Deutschland,67.2917
Deutschland,51.9048
Deutschland,37.5
Deutschland,44.6429
Deutschland,42.689
Deutschland,47.2868
Deutschland,33.8889
Deutschland,22.2222
Deutschland,28.8889
Deutschland,27.9276
Deutschland,37.3984
Deutschland,30.991
Deutschland,47.5676
Deutschland,27.0588
Deutschland,14.9153
Deutschland,37.8616
Deutschland,19.7849
Deutschland,26.092
Deutschland,31.4286
Deutschland,33.5417
Deutschland,21.0526
Deutschland,60.5882
Deutschland,41.0811
Deutschland,54.1667
Deutschland,25.614
Deutschland,29.2308
Deutschland,13.6752
Deutschland,34.3434
Deutschland,37.6085
Deutschland,48.7188
Deutschland,22.2222
Deutschland,29.932
Deutschland,46.1905
Deutschland,27.8519
Deutschland,33.7984
Deutschland,40.2469
Deutschland,46.861
Deutschland,34.0171
Deutschland,20.9524
Deutschland,43.4109
Deutschland,58.2754
Deutschland,38.254
Deutschland,68.8235
Deutschland,42.585
Deutschland,60.4444
Deutschland,58.4058
Deutschland,61.9402
Deutschland,60.8602
Deutschland,49.0909
Deutschland,13.3333
Deutschland,58.2796
Deutschland,56.7677
Deutschland,44.4444
Deutschland,49.1039
Deutschland,33.1429
Deutschland,39.4958
Deutschland,42.2136
Deutschland,48.3485
Deutschland,43.5006
Deutschland,25.1541
Deutschland,16.6667
Deutschland,31.0078
Deutschland,32.3345
Deutschland,36.5854
Deutschland,44.8739
Deutschland,60.9756
Deutschland,34.6341
Deutschland,37.0543
Deutschland,47.2464
Deutschland,40.3252
Deutschland,23.7879
Deutschland,19.0196
Deutschland,30.5263
Deutschland,61.6074
Deutschland,25.2874
Deutschland,9.1954
Deutschland,31.8894
Deutschland,42.5
Deutschland,35.9524
Deutschland,18.3908
Deutschland,13.8365
Deutschland,62.6263
Deutschland,32.7451
Deutschland,56.8543
Deutschland,35.9467
Deutschland,78.1609
Deutschland,40.1421
Deutschland,30.5495
Deutschland,68.8889
Deutschland,45.1898
Deutschland,19.8956
Deutschland,39.2579
Deutschland,43.398
Deutschland,55.5482
Deutschland,22.3343
Deutschland,41.5217
Deutschland,24.0227
Deutschland,29.5903
Deutschland,31.358
Deutschland,30.3922
Deutschland,32.4731
Deutschland,19.7817
Deutschland,41.875
Deutschland,34.8387
Deutschland,26.8519
Deutschland,28.3333
Deutschland,39.9286
Deutschland,23.9982
Deutschland,5.33333
Deutschland,47.2381
Deutschland,28
Deutschland,40.4444
Deutschland,65.2381
Deutschland,34.4369
Deutschland,43.398
Deutschland,53.6111
Deutschland,51.8182
Deutschland,43.9583
Deutschland,64.3478
Deutschland,70.8333
Deutschland,49.8485
Deutschland,36.9841
Deutschland,53.1183
Deutschland,38.8
Deutschland,23.5417
Deutschland,56.1064
Deutschland,21.8487
Deutschland,37.2973
Deutschland,71.6279
Deutschland,49.0196
Deutschland,38.0952
Deutschland,18.2796
Deutschland,50.1754
Deutschland,20.5882
Deutschland,25.9459
Deutschland,26.2069
Deutschland,35.1821
Deutschland,35.7333
Deutschland,34.0043
Deutschland,68.1481
Deutschland,45.4321
Deutschland,17.2121
Deutschland,34.3434
Deutschland,41.7819
Deutschland,70.6977
Deutschland,40.4167
Deutschland,17.7778
Deutschland,53.7714
Deutschland,21.2748
Deutschland,49.7243
Deutschland,46.6667
Deutschland,25.9048
Deutschland,42.7736
Deutschland,42.439
Deutschland,41.381
Deutschland,37.5238
Deutschland,41.7687
Deutschland,40.1504
Deutschland,28.8031
Deutschland,32.585
Deutschland,55.1605
Deutschland,30.4762
Deutschland,58.5641
Deutschland,23.2381
Deutschland,28.2944
Deutschland,37.7025
Deutschland,46.1231
Deutschland,35.8442
Deutschland,37.4945
Deutschland,28.3951
Deutschland,32.5123
Deutschland,33.1183
Deutschland,35.6337
Deutschland,44.5658
Deutschland,42.2857
Deutschland,40.0974
Deutschland,37.535
Deutschland,14.4444
Deutschland,18.2796
Deutschland,39.8718
Deutschland,31.4667
Deutschland,51.2434
Deutschland,37.0563
Deutschland,23.0303
Deutschland,49.2802
Deutschland,33.1034
Deutschland,44.8276
Deutschland,63.4109
Deutschland,27.1111
Deutschland,39.5745
Deutschland,62.6263
Deutschland,52.7928
Deutschland,33.2226
Deutschland,66.6667
Deutschland,31.5152
Deutschland,27.1698
Deutschland,19.3798
Deutschland,21.5187
Deutschland,25.1852
Deutschland,26.9841
Deutschland,29.5935
Deutschland,29.9683
Deutschland,35.2047
Deutschland,43.8788
Deutschland,45.034
Deutschland,38.7179
Deutschland,64.9631
Deutschland,25.4545
Deutschland,31.2821
Deutschland,35.0627
Deutschland,43.4369
Deutschland,34.9567
Deutschland,36.2103
JUENGST
Deutschland,36.0494
Deutschland,34.4589
Deutschland,36.962
Deutschland,48.3333
Deutschland,20
Deutschland,62.7542
Deutschland,6.50407
Deutschland,21.875
Deutschland,52.9032
Deutschland,57
Deutschland,74.0426
Deutschland,55.3651
Deutschland,57.7778
Deutschland,18.1287
Deutschland,21.4545
Deutschland,68.659
Deutschland,25.2874
Deutschland,69.5076
Deutschland,29.1429
Deutschland,18.8406
Deutschland,29.981
Deutschland,39.3893
Deutschland,44.3452
Deutschland;,60.9321
Deutschland,35.0877
Deutschland,39.4667
Deutschland,28.8095
Deutschland,10.4167
Deutschland,22
Deutschland,28.8406
Deutschland,23.2558
Deutschland,25.1852
Deutschland,20.5556
Deutschland,63.2857
Deutschland,42.5287
Deutschland,47.4667
Deutschland,27.2956
Deutschland,46.8966
Deutschland,23.2381
Deutschland,25.3968
Deutschland,56.2222
Deutschland,37.219
Deutschland,22.5063
Deutschland,38.7469
Deutschland,33.6134
Deutschland,38.9916
Deutschland;,54.0069
Deutschland,28.7939
Deutschland,56.5397
Deutschland,55.4155
GAR
Deutschland,56.7411
Deutschland,43.9353
Deutschland;,79.868
Deutschland,31.1391
Deutschland,40.4968
Deutschland,41.2716
Deutschland,75.1341
Deutschland,50.8425
Deutschland,52.595
Deutschland,26.4849
Deutschland,35.1938
Deutschland,34.4292
Deutschland,35.6346
Deutschland,67.8101
Deutschland,64.6382
Deutschland,75.3623
Deutschland,70.6937
Deutschland,51.375
Deutschland,45.1467
Deutschland,24.7619
Deutschland,41.304
Deutschland,36.0476
Deutschland,49.7754
Deutschland,46.0819
Deutschland,55.7591
Deutschland,34.9637
Deutschland,30.8091
Deutschland,45.4545
Deutschland,11.6456
Deutschland,36.7159
Deutschland,48.8889
Deutschland,48.7734
Deutschland,28.3951
